"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2005-10-04,0.259992361756482,0.268266123787591,-0.077491838647975,-0.108388676943646,0.699458979925147,0.0117632362891175,0.751295991556771
2005-10-05,-0.273701316012856,-0.275575914978173,0.195301137172975,-0.494069525048266,-0.709965225779828,-0.280545633953135,-0.537036259956445
2005-10-06,-1.47171953051359,-1.50800692124969,-0.906710016780802,-0.50210236080682,-0.70756416748586,-0.908943347343412,-0.716111034340402
2005-10-07,-1.20177078678909,-1.18146163020833,-1.31993918742848,-0.727534784511864,-1.62141615798647,-0.738510780531377,-0.950820221649287
2005-10-10,0.259862368400526,0.264185073425818,-0.367796034491016,0.0460352163508529,-0.728137319985166,0.395086916067387,-0.168984825355643
2005-10-11,0.153431273112702,0.165340827830254,-0.0138523834970376,-0.201017856133106,-0.275334898662947,-0.025669760686778,-0.815795066584316
2005-10-12,0.00297267814570742,0.0130592598226913,0.463748856952382,0.452800043345445,0.353920175471676,0.113347483145253,-0.419179921645137
2005-10-13,1.20181713893242,1.19705504993071,1.62612933568322,2.15657387799835,2.07543827558621,2.09635871214058,1.26911330732055
2005-10-14,-0.180166756760075,-0.177296840289735,-0.49147773788888,-0.172407185164648,0.363811937906744,0.544481486409081,-0.645682932589559
2005-10-17,-0.831029947440483,-0.821740155918475,-0.353734617595144,-1.03320567906761,-1.52885645699966,-0.262373292075802,-0.475148031851986
2005-10-18,1.01563489579748,1.01651213303708,1.14097606466178,1.04449499563277,0.442782192214398,0.709755698124103,0.888879855812319
2005-10-19,0.668129775948601,0.660751288045185,0.69006413735809,0.896473055153732,0.967862598815034,0.517370775650536,0.29511611691141
2005-10-20,1.127020387364,1.10856674353678,0.945376994558425,1.02263533760339,0.356849914626346,1.30667287059901,0.539468604860104
2005-10-21,-0.0841843101326507,-0.109802681065696,0.095139834101524,0.11342138309457,0.0656182905850545,0.453203299127887,0.275156595973018
2005-10-24,-0.116016521637134,-0.171221672066761,-0.412596974795877,-0.260193936872245,0.617657836532336,0.672517110143855,0.504338903668744
2005-10-25,-0.119991828868354,-0.116937220432736,-0.492624651129431,-0.849390123672654,0.480595976683019,-0.996904710092359,0.0669581750707944
2005-10-26,-0.75073616815332,-0.719444485220151,0.040187987185429,-0.494220991495042,1.38881203104167,-0.421833662719363,-0.98713554296799
2005-10-27,-0.298257491537839,-0.275586699646403,-0.726866665085923,-0.790702886817723,0.239800901626842,-0.156270874640678,-0.29285072882609
2005-10-28,-0.00258622875060565,0.0182130011147973,0.0168370632232489,-0.466229601152168,0.195565673518306,0.317470565541943,-0.105157130022287
2005-10-31,1.37978849178876,1.39563468400226,0.936771465216717,0.501993808415598,-0.176814941568781,1.2268354878975,0.677065756677032
2005-11-01,-1.30434512670092,-1.28408267035204,-1.19000525980107,-0.533740424482985,-0.600679616342336,-0.0496810860664619,-1.26993945019404
2005-11-02,0.330498299656639,0.36359837853387,-0.398346363342332,-0.29607316317085,-0.286159370562685,1.0023608819727,0.65043372283729
2005-11-03,1.23708941193671,1.23055048082067,-0.0937875726276604,0.0820256427038079,1.14926477834873,0.557603492451224,1.23758540822832
2005-11-04,0.287674659130677,0.297182751611539,-0.603864908237328,0.53917627421477,1.80181379546394,-0.0978110986872088,0.0752716701220938
2005-11-07,-0.558560418237369,-0.572348035811486,-0.127952110027704,-0.0567737594980172,0.388637689118497,-0.177565645260555,-0.498209097356078
2005-11-08,0.159417951035304,0.148399940386382,0.195943882749038,-0.344968055949799,-0.589818897190657,-0.984284900928748,-0.0755509168113915
2005-11-09,0.730493273389906,0.65975982410765,1.17177354580242,1.15681877067969,0.756664497461155,1.50082902614936,-0.494778163166127
2005-11-10,0.659098952204417,0.584652317582548,0.233441700973919,1.12291914048579,0.231861591794964,1.07031680590848,0.479119949507055
2005-11-11,-0.0633546017059652,-0.114410819832572,-0.43655794883083,0.327853643765899,0.998767641799095,-1.22949163937898,0.252874637642465
2005-11-14,-0.193188869639003,-0.170908052026739,-0.0286746821977012,-0.895799100842531,-1.29058611638068,0.0385051680834048,0.653830988780325
2005-11-15,-0.192070491485964,-0.224608513856499,0.0978819686761794,0.0259551594998381,-0.603271038163216,0.854818554169811,0.342651761888058
2005-11-16,-2.38176417313102,-2.38938507403576,-1.85803343263358,-1.33685082488663,-1.90159618309976,-1.71019951386675,-1.67189898008363
2005-11-17,-0.585913957447574,-0.625939040666107,-0.43554693347411,0.495096360431715,-0.808336613436211,-0.548812803460199,0.741867693651127
